scenario_id,label,success,failure_reason,hover_height_cmd,landing_height_m,wind_speed_cmd,wind_dir_cmd,mean_wind_speed,max_wind_speed,wind_velocity_x,wind_velocity_y,wind_velocity,wind_acceleration_x,wind_acceleration_y,wind_acceleration,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,final_altitude,final_abs_speed,final_abs_roll_deg,final_abs_pitch_deg,final_tag_error,stability_std_z,stability_std_vz,stability_std_vz_osc,touchdown_accel_rms,contact_count,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,max_contact_force,arm_force_fl_mean,arm_force_fr_mean,arm_force_rl_mean,arm_force_rr_mean,arm_force_fl_peak,arm_force_fr_peak,arm_force_rl_peak,arm_force_rr_peak,arm_force_peak_max,arm_force_imbalance,impact_weight_n,impact_total_force_limit_n,impact_arm_imbalance_limit_n,impact_arm_peak_limit_n,contact_metrics_available,final_state,landing_cmd_time,pred_decision,executed_action,action_source,probe_episode,probe_reason,gt_safe_to_land,decision_outcome,semantic_environment,semantic_drone_state,semantic_visual_state,semantic_landing_context,semantic_relation,semantic_integration,landing_feasibility,scenario_policy,target_case,launch_pid,launch_log,exception_message
257,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
258,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
259,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
260,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
261,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
262,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
263,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
264,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,unsafe_forced_land,-1,,Arrays have incompatible sizes for this operation.
265,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
266,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,safe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
267,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,safe_land,-1,,Arrays have incompatible sizes for this operation.
268,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,safe_land,-1,,Arrays have incompatible sizes for this operation.
269,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
270,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
271,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
272,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
273,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
274,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,unsafe_forced_land,-1,,Arrays have incompatible sizes for this operation.
275,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
276,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
277,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,safe_land,-1,,Arrays have incompatible sizes for this operation.
278,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
279,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
280,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
281,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
282,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
283,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
284,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,unsafe_forced_land,-1,,Arrays have incompatible sizes for this operation.
285,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
286,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
287,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
288,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
289,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
290,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
291,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
292,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
293,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
294,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,unsafe_forced_land,-1,,Arrays have incompatible sizes for this operation.
295,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,exploit,safe_land,-1,,Arrays have incompatible sizes for this operation.
296,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
297,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,boundary_validation,safe_land,-1,,Arrays have incompatible sizes for this operation.
298,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,safe_land,-1,,Arrays have incompatible sizes for this operation.
299,unstable,0,runtime_exception,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,HoldLanding,HoldLanding,policy_abort,0,none,unstable,TN,unknown,unknown,unknown,unknown,unknown,unknown,NaN,hard_negative,unsafe_hover_timeout,-1,,Arrays have incompatible sizes for this operation.
